"coffeid","typeid","value"
442,6,"7.58"
442,7,"10"
442,8,"10"
442,9,"10"
442,10,"7.67"
442,11,"83.17"
442,12,"0.1"
442,13,"0"
442,14,"0"
442,15,"275"
442,16,"1"
442,17,"1901"
442,18,"1901"
443,1,"7.67"
443,2,"7.58"
443,3,"7.42"
443,4,"7.67"
443,5,"7.67"
443,6,"7.58"
443,7,"10"
443,8,"10"
443,9,"10"
443,10,"7.58"
443,11,"83.17"
443,12,"0.12"
443,13,"0"
443,14,"0"
443,15,"320"
443,16,"3"
443,17,"168"
443,18,"168"
444,1,"7.92"
444,2,"7.5"
444,3,"7.5"
444,4,"7.58"
444,5,"7.67"
444,6,"7.5"
444,7,"10"
444,8,"10"
444,9,"10"
444,10,"7.5"
444,11,"83.17"
444,12,"0.11"
444,13,"0"
444,14,"1"
444,15,"200"
444,16,"0"
444,17,NA
444,18,NA
445,1,"7.58"
445,2,"7.42"
445,3,"7.08"
445,4,"7.33"
445,5,"7.58"
445,6,"8.58"
445,7,"10"
445,8,"10"
445,9,"10"
445,10,"7.58"
445,11,"83.17"
445,12,"0.07"
445,13,"0"
445,14,"0"
445,15,"1"
445,16,"0"
445,17,"1550"
445,18,"1550"
446,1,"7.67"
446,2,"7.75"
446,3,"7.42"
446,4,"7.75"
446,5,"7.58"
446,6,"7.5"
446,7,"10"
446,8,"10"
446,9,"10"
446,10,"7.5"
446,11,"83.17"
446,12,"0.11"
446,13,"2"
446,14,"2"
446,15,"250"
446,16,"3"
446,17,"1500"
446,18,"1500"
447,1,"7.67"
447,2,"7.67"
447,3,"7.5"
447,4,"7.67"
447,5,"7.5"
447,6,"7.67"
447,7,"10"
447,8,"10"
447,9,"10"
447,10,"7.5"
447,11,"83.17"
447,12,"0.11"
447,13,"0"
447,14,"1"
447,15,"275"
447,16,"1"
447,17,"1450"
447,18,"1450"
448,1,"7.5"
448,2,"7.67"
448,3,"7.33"
448,4,"7.67"
448,5,"7.67"
448,6,"7.67"
448,7,"10"
448,8,"10"
448,9,"10"
448,10,"7.67"
448,11,"83.17"
448,12,"0.11"
448,13,"0"
448,14,"0"
448,15,"3"
448,16,"0"
448,17,"1200"
448,18,"1200"
449,1,"7.67"
449,2,"7.67"
449,3,"7.5"
449,4,"7.67"
449,5,"7.42"
449,6,"7.58"
449,7,"10"
449,8,"10"
449,9,"10"
449,10,"7.67"
449,11,"83.17"
449,12,"0.1"
449,13,"0"
449,14,"0"
449,15,"3"
449,16,"3"
449,17,"1600"
449,18,"1600"
450,1,"7.5"
450,2,"7.5"
450,3,"7.33"
450,4,"7.67"
450,5,"8"
450,6,"7.67"
450,7,"10"
450,8,"10"
450,9,"10"
450,10,"7.5"
450,11,"83.17"
450,12,"0"
450,13,"0"
450,14,"0"
450,15,"275"
450,16,"0"
450,17,"1350"
450,18,"1350"
451,1,"7.5"
451,2,"7.75"
451,3,"7.5"
451,4,"7.83"
451,5,"7.58"
451,6,"7.5"
451,7,"10"
451,8,"10"
451,9,"10"
451,10,"7.5"
451,11,"83.17"
451,12,"0.11"
451,13,"0"
451,14,"0"
451,15,"150"
451,16,"1"
451,17,"1500"
451,18,"1500"
452,1,"7.92"
452,2,"7.67"
452,3,"7.42"
452,4,"7.75"
452,5,"7.5"
452,6,"7.5"
452,7,"10"
452,8,"10"
452,9,"10"
452,10,"7.42"
452,11,"83.17"
452,12,"0.12"
452,13,"0"
452,14,"0"
452,15,"100"
452,16,"3"
452,17,"1400"
452,18,"1900"
453,1,"7.83"
453,2,"7.75"
453,3,"7.67"
453,4,"7.75"
453,5,"7.83"
453,6,"8.5"
453,7,"9.33"
453,8,"9.33"
453,9,"9.33"
453,10,"7.83"
453,11,"83.17"
453,12,"0.1"
453,13,"0"
453,14,"0"
453,15,"300"
453,16,"1"
453,17,"1"
453,18,"500"
454,1,"7.67"
454,2,"7.58"
454,3,"7.58"
454,4,"7.75"
454,5,"7.42"
454,6,"7.67"
454,7,"10"
454,8,"10"
454,9,"10"
454,10,"7.5"
454,11,"83.17"
454,12,"0.12"
454,13,"0"
454,14,"0"
454,15,"1"
454,16,"0"
454,17,"800"
454,18,"800"
455,1,"7.58"
455,2,"7.67"
455,3,"7.67"
455,4,"7.58"
455,5,"7.42"
455,6,"7.58"
455,7,"10"
455,8,"10"
455,9,"10"
455,10,"7.67"
455,11,"83.17"
455,12,"0.13"
455,13,"0"
455,14,"0"
455,15,"180"
455,16,"6"
455,17,"1653"
455,18,"1653"
456,1,"7.58"
456,2,"7.5"
456,3,"7.5"
456,4,"7.67"
456,5,"7.5"
456,6,"7.67"
456,7,"10"
456,8,"10"
456,9,"10"
456,10,"7.75"
456,11,"83.17"
456,12,"0"
456,13,"0"
456,14,"0"
456,15,"232"
456,16,"4"
456,17,"1600"
456,18,"1950"
457,1,"8"
457,2,"7.67"
457,3,"7.5"
457,4,"7.42"
457,5,"7.33"
457,6,"7.58"
457,7,"10"
457,8,"10"
457,9,"10"
457,10,"7.67"
457,11,"83.17"
457,12,"0.1"
457,13,"0"
457,14,"0"
457,15,"84"
457,16,"0"
457,17,"1800"
457,18,"1800"
458,1,"7.58"
458,2,"7.75"
458,3,"7.5"
458,4,"7.58"
458,5,"7.58"
458,6,"7.58"
458,7,"10"
458,8,"10"
458,9,"10"
458,10,"7.58"
458,11,"83.17"
458,12,"0.11"
458,13,"10"
458,14,"0"
458,15,"1"
458,16,"3"
458,17,NA
458,18,NA
459,1,"7.5"
459,2,"7.5"
459,3,"7.5"
459,4,"7.67"
459,5,"7.67"
459,6,"7.67"
459,7,"10"
459,8,"10"
459,9,"10"
459,10,"7.67"
459,11,"83.17"
459,12,"0.1"
459,13,"0"
459,14,"0"
459,15,"275"
459,16,"5"
459,17,"1450"
459,18,"1450"
460,1,"7.67"
460,2,"7.67"
460,3,"7.5"
460,4,"7.67"
460,5,"7.5"
460,6,"7.67"
460,7,"10"
460,8,"10"
460,9,"10"
460,10,"7.5"
460,11,"83.17"
460,12,"0.11"
460,13,"0"
460,14,"0"
460,15,"275"
460,16,"3"
460,17,"1350"
460,18,"1350"
461,1,"7.33"
461,2,"7.83"
461,3,"7.17"
461,4,"8.17"
461,5,"7.33"
461,6,"7.67"
461,7,"10"
461,8,"10"
461,9,"10"
461,10,"7.67"
461,11,"83.17"
461,12,"0.09"
461,13,"0"
461,14,"0"
461,15,"200"
461,16,"1"
461,17,"1524"
461,18,"1524"
462,1,"7.5"
462,2,"7.5"
462,3,"7.58"
462,4,"7.42"
462,5,"7.92"
462,6,"7.67"
462,7,"10"
462,8,"10"
462,9,"10"
462,10,"7.58"
462,11,"83.17"
462,12,"0.11"
462,13,"0"
462,14,"0"
462,15,"6"
462,16,"0"
462,17,NA
462,18,NA
463,1,"7.58"
463,2,"7.5"
463,3,"7.58"
463,4,"7.75"
463,5,"7.58"
463,6,"7.58"
463,7,"10"
463,8,"10"
463,9,"10"
463,10,"7.58"
463,11,"83.17"
463,12,"0.12"
463,13,"0"
463,14,"0"
463,15,"300"
463,16,"1"
463,17,"1800"
463,18,"1800"
464,1,"7.67"
464,2,"7.83"
464,3,"7.33"
464,4,"7.67"
464,5,"7.5"
464,6,"7.67"
464,7,"10"
464,8,"10"
464,9,"10"
464,10,"7.5"
464,11,"83.17"
464,12,"0.11"
464,13,"0"
464,14,"0"
464,15,"250"
464,16,"2"
464,17,"1310.64"
464,18,"1310.64"
465,1,"7.75"
465,2,"7.58"
465,3,"7.58"
465,4,"7.58"
465,5,"7.5"
465,6,"7.42"
465,7,"10"
465,8,"10"
465,9,"10"
465,10,"7.75"
465,11,"83.17"
465,12,"0.11"
465,13,"0"
465,14,"0"
465,15,"45"
465,16,"2"
465,17,"1500"
465,18,"1500"
466,1,"7.75"
466,2,"7.67"
466,3,"7.58"
466,4,"7.5"
466,5,"7.42"
466,6,"7.58"
466,7,"10"
466,8,"10"
466,9,"10"
466,10,"7.67"
466,11,"83.17"
466,12,"0.12"
466,13,"3"
466,14,"0"
466,15,"10"
466,16,"8"
466,17,"532"
466,18,"532"
467,1,"7.58"
467,2,"7.75"
467,3,"7.42"
467,4,"7.67"
467,5,"7.5"
467,6,"7.58"
467,7,"10"
467,8,"10"
467,9,"10"
467,10,"7.67"
467,11,"83.17"
467,12,"0.14"
467,13,"0"
467,14,"0"
467,15,"10"
467,16,"10"
467,17,"1089"
467,18,"1089"
468,1,"7.67"
468,2,"7.5"
468,3,"7.5"
468,4,"7.5"
468,5,"7.58"
468,6,"8.17"
468,7,"10"
468,8,"10"
468,9,"10"
468,10,"7.25"
468,11,"83.17"
468,12,"0.11"
468,13,"1"
468,14,"0"
468,15,"275"
468,16,"2"
468,17,"1600"
468,18,"1950"
469,1,"7.75"
469,2,"7.5"
469,3,"7.42"
469,4,"7.75"
469,5,"7.58"
469,6,"7.58"
469,7,"10"
469,8,"10"
469,9,"10"
469,10,"7.58"
469,11,"83.17"
469,12,"0.13"
469,13,"0"
469,14,"0"
469,15,"15"
469,16,"5"
469,17,"700"
469,18,"700"
470,1,"7.58"
470,2,"7.67"
470,3,"7.5"
470,4,"7.58"
470,5,"7.67"
470,6,"7.67"
470,7,"10"
470,8,"10"
470,9,"10"
470,10,"7.5"
470,11,"83.17"
470,12,"0.11"
470,13,"0"
470,14,"0"
470,15,"250"
470,16,"0"
470,17,"1750"
470,18,"1750"
471,1,"7.5"
471,2,"7.75"
471,3,"7.58"
471,4,"7.58"
471,5,"7.67"
471,6,"7.5"
471,7,"10"
471,8,"10"
471,9,"10"
471,10,"7.58"
471,11,"83.17"
471,12,"0.11"
471,13,"0"
471,14,"0"
471,15,"250"
471,16,"5"
471,17,"1380"
471,18,"1380"
472,1,"7.75"
472,2,"7.67"
472,3,"7.58"
472,4,"7.5"
472,5,"7.58"
472,6,"7.58"
472,7,"10"
472,8,"10"
472,9,"10"
472,10,"7.5"
472,11,"83.17"
472,12,"0.12"
472,13,"0"
472,14,"0"
472,15,"50"
472,16,"1"
472,17,"1000"
472,18,"1000"
473,1,"7.92"
473,2,"7.58"
473,3,"7.5"
473,4,"7.58"
473,5,"7.42"
473,6,"7.5"
473,7,"10"
473,8,"10"
473,9,"10"
473,10,"7.67"
473,11,"83.17"
473,12,"0.11"
473,13,"0"
473,14,"0"
473,15,"100"
473,16,"4"
473,17,"950"
473,18,"950"
474,1,"7.75"
474,2,"7.5"
474,3,"7.67"
474,4,"7.5"
474,5,"7.92"
474,6,"8"
474,7,"10"
474,8,"10"
474,9,"9.33"
474,10,"7.5"
474,11,"83.17"
474,12,"0"
474,13,"0"
474,14,"0"
474,15,"250"
474,16,"10"
474,17,"1402.08"
474,18,"1402.08"
475,1,"7.75"
475,2,"7.5"
475,3,"7.58"
475,4,"7.5"
475,5,"7.75"
475,6,"7.5"
475,7,"10"
475,8,"10"
475,9,"10"
475,10,"7.58"
475,11,"83.17"
475,12,"0.12"
475,13,"0"
475,14,"0"
475,15,"25"
475,16,"3"
475,17,"1000"
475,18,"1000"
476,1,"7.58"
476,2,"7.75"
476,3,"7.67"
476,4,"7.5"
476,5,"7.67"
476,6,"7.58"
476,7,"10"
476,8,"10"
476,9,"10"
476,10,"7.42"
476,11,"83.17"
476,12,"0.02"
476,13,"0"
476,14,"0"
476,15,"90"
476,16,"2"
476,17,"900"
476,18,"900"
477,1,"7.42"
477,2,"7.83"
477,3,"8.17"
477,4,"8.08"
477,5,"7.17"
477,6,"7.58"
477,7,"10"
477,8,"9.33"
477,9,"10"
477,10,"7.58"
477,11,"83.17"
477,12,"0.14"
477,13,"0"
477,14,"0"
477,15,"250"
477,16,"3"
477,17,"1200"
477,18,"1200"
478,1,"7.75"
478,2,"8"
478,3,"7.67"
478,4,"8.08"
478,5,"7.83"
478,6,"7.92"
478,7,"9.33"
478,8,"9.33"
478,9,"9.33"
478,10,"7.92"
478,11,"83.17"
478,12,"0.01"
478,13,"0"
478,14,"0"
478,15,"300"
478,16,"0"
478,17,"1850"
478,18,"1850"
479,1,"7.58"
479,2,"7.67"
479,3,"7.33"
479,4,"7.67"
479,5,"7.75"
479,6,"7.58"
479,7,"10"
479,8,"10"
479,9,"10"
479,10,"7.5"
479,11,"83.08"
479,12,"0"
479,13,"0"
479,14,"1"
479,15,"275"
479,16,"4"
479,17,"1799"
479,18,"1799"
480,1,"7.75"
480,2,"7.5"
480,3,"7.5"
480,4,"7.42"
480,5,"8"
480,6,"7.75"
480,7,"10"
480,8,"10"
480,9,"10"
480,10,"7.17"
480,11,"83.08"
480,12,"0"
480,13,"1"
480,14,"2"
480,15,"275"
480,16,"5"
480,17,NA
480,18,NA
481,1,"7.58"
481,2,"7.58"
481,3,"7.58"
481,4,"7.5"
481,5,"7.67"
481,6,"7.58"
481,7,"10"
481,8,"10"
481,9,"10"
481,10,"7.58"
481,11,"83.08"
481,12,"0.11"
481,13,"0"
481,14,"2"
481,15,"320"
481,16,"2"
481,17,"905"
481,18,"905"
482,1,"7.33"
482,2,"7.67"
482,3,"7.67"
482,4,"7.33"
482,5,"7.75"
482,6,"7.42"
482,7,"10"
482,8,"10"
482,9,"10"
482,10,"7.92"
482,11,"83.08"
482,12,"0"
482,13,"0"
482,14,"0"
482,15,"320"
482,16,"3"
482,17,"1"
482,18,"1"
483,1,"7.83"
483,2,"7.92"
483,3,"7.5"
483,4,"7.83"
483,5,"7.67"
483,6,"7.25"
483,7,"9.33"
483,8,"10"
483,9,"10"
483,10,"7.75"
483,11,"83.08"
483,12,"0"
483,13,"0"
483,14,"0"
483,15,"20"
483,16,"0"
483,17,"700"
483,18,"800"
484,1,"7.42"
484,2,"7.67"
484,3,"7.58"
484,4,"7.5"
484,5,"7.75"
484,6,"7.67"
484,7,"10"
484,8,"10"
484,9,"10"
484,10,"7.5"
484,11,"83.08"
484,12,"0.11"
484,13,"0"
484,14,"0"
484,15,"300"
484,16,"13"
484,17,NA
484,18,NA
485,1,"7.58"
485,2,"7.83"
485,3,"7.67"
485,4,"7.42"
485,5,"7.42"
485,6,"7.5"
485,7,"10"
485,8,"10"
485,9,"10"
485,10,"7.67"
485,11,"83.08"
485,12,"0"
485,13,"0"
485,14,"0"
485,15,"300"
485,16,"1"
485,17,"1200"
485,18,"1200"
486,1,"7.83"
486,2,"7.33"
486,3,"7.5"
486,4,"7.67"
486,5,"7.58"
486,6,"7.67"
486,7,"10"
486,8,"10"
486,9,"10"
486,10,"7.5"
486,11,"83.08"
486,12,"0.1"
486,13,"0"
486,14,"0"
486,15,"250"
486,16,"3"
486,17,"1200"
486,18,"1400"
487,1,"7.33"
487,2,"7.75"
487,3,"7.58"
487,4,"7.33"
487,5,"7.83"
487,6,"7.67"
487,7,"10"
487,8,"10"
487,9,"10"
487,10,"7.58"
487,11,"83.08"
487,12,"0.12"
487,13,"0"
487,14,"0"
487,15,"16"
487,16,"8"
487,17,NA
487,18,NA
488,1,"7.75"
488,2,"7.75"
488,3,"7.5"
488,4,"7.5"
488,5,"7.5"
488,6,"7.5"
488,7,"10"
488,8,"10"
488,9,"10"
488,10,"7.58"
488,11,"83.08"
488,12,"0.11"
488,13,"0"
488,14,"0"
488,15,"50"
488,16,"0"
488,17,"1300"
488,18,"1300"
489,1,"7.83"
489,2,"7.83"
489,3,"7.33"
489,4,"7.17"
489,5,"7.75"
489,6,"7.67"
489,7,"10"
489,8,"10"
489,9,"10"
489,10,"7.5"
489,11,"83.08"
489,12,"0.1"
489,13,"0"
489,14,"0"
489,15,"6"
489,16,"0"
489,17,NA
489,18,NA
490,1,"7.75"
490,2,"7.67"
490,3,"7.42"
490,4,"7.75"
490,5,"7.5"
490,6,"7.5"
490,7,"10"
490,8,"10"
490,9,"10"
490,10,"7.5"
490,11,"83.08"
490,12,"0.1"
490,13,"0"
490,14,"0"
490,15,"10"
490,16,"1"
490,17,"1400"
490,18,"1400"
491,1,"7.67"
491,2,"7.58"
491,3,"7.5"
491,4,"7.67"
491,5,"7.92"
491,6,"8"
491,7,"9.33"
491,8,"9.33"
491,9,"10"
491,10,"8.08"
491,11,"83.08"
491,12,"0"
491,13,"1"
491,14,"0"
491,15,"7"
491,16,"4"
491,17,NA
491,18,NA
492,1,"7.33"
492,2,"7.58"
492,3,"7.58"
492,4,"7.92"
492,5,"7.67"
492,6,"7.58"
492,7,"10"
492,8,"10"
492,9,"10"
492,10,"7.42"
492,11,"83.08"
492,12,"0.12"
492,13,"0"
492,14,"0"
492,15,"6"
492,16,"0"
492,17,NA
492,18,NA
493,1,"7.33"
493,2,"7.33"
493,3,"7.33"
493,4,"7.58"
493,5,"7.25"
493,6,"8.08"
493,7,"10"
493,8,"10"
493,9,"10"
493,10,"8.17"
493,11,"83.08"
493,12,"0.01"
493,13,"0"
493,14,"0"
493,15,"275"
493,16,"0"
493,17,"1600"
493,18,"1950"
494,1,"7.83"
494,2,"7.75"
494,3,"7.33"
494,4,"7.25"
494,5,"7.42"
494,6,"7.92"
494,7,"10"
494,8,"10"
494,9,"10"
494,10,"7.58"
494,11,"83.08"
494,12,"0.08"
494,13,"1"
494,14,"0"
494,15,"250"
494,16,"3"
494,17,"1880"
494,18,"1880"
495,1,"7.67"
495,2,"7.58"
495,3,"7.5"
495,4,"7.58"
495,5,"7.67"
495,6,"7.58"
495,7,"10"
495,8,"10"
495,9,"10"
495,10,"7.5"
495,11,"83.08"
495,12,"0"
495,13,"0"
495,14,"0"
495,15,"10"
495,16,"0"
495,17,"1300"
495,18,"1400"
496,1,"7.92"
496,2,"7.67"
496,3,"7.67"
496,4,"7.25"
496,5,"7.83"
496,6,"7.67"
496,7,"9.33"
496,8,"10"
496,9,"10"
496,10,"7.75"
496,11,"83.08"
496,12,"0.02"
496,13,"0"
496,14,"0"
496,15,"275"
496,16,"1"
496,17,NA
496,18,NA
497,1,"7.58"
497,2,"7.5"
497,3,"7.5"
497,4,"7.75"
497,5,"7.67"
497,6,"7.5"
497,7,"10"
497,8,"10"
497,9,"10"
497,10,"7.5"
497,11,"83"
497,12,"0"
497,13,"0"
497,14,"0"
497,15,"320"
497,16,"4"
497,17,"890"
497,18,"890"
498,1,"7.5"
498,2,"7.58"
498,3,"7.58"
498,4,"7.67"
498,5,"7.58"
498,6,"7.5"
498,7,"10"
498,8,"10"
498,9,"10"
498,10,"7.58"
498,11,"83"
498,12,"0.11"
498,13,"0"
498,14,"3"
498,15,"320"
498,16,"5"
498,17,"894"
498,18,"894"
499,1,"7.5"
499,2,"7.67"
499,3,"7.58"
499,4,"7.67"
499,5,"7.58"
499,6,"7.42"
499,7,"10"
499,8,"10"
499,9,"10"
499,10,"7.58"
499,11,"83"
499,12,"0.11"
499,13,"0"
499,14,"2"
499,15,"320"
499,16,"3"
499,17,"872"
499,18,"872"
500,1,"7.67"
500,2,"7.58"
500,3,"7.42"
500,4,"7.42"
500,5,"7.83"
500,6,"7.5"
500,7,"10"
500,8,"10"
500,9,"10"
500,10,"7.58"
500,11,"83"
500,12,"0.12"
500,13,"0"
500,14,"0"
500,15,"310"
500,16,"6"
500,17,"1473"
500,18,"1473"
501,1,"7.67"
501,2,"7.67"
501,3,"7.5"
501,4,"7.58"
501,5,"7.42"
501,6,"7.5"
501,7,"10"
501,8,"10"
501,9,"10"
501,10,"7.67"
501,11,"83"
501,12,"0.12"
501,13,"0"
501,14,"5"
501,15,"325"
501,16,"8"
501,17,"1645"
501,18,"1645"
502,1,"7.67"
502,2,"7.67"
502,3,"7.33"
502,4,"7.67"
502,5,"7.5"
502,6,"7.58"
502,7,"10"
502,8,"10"
502,9,"10"
502,10,"7.58"
502,11,"83"
502,12,"0.11"
502,13,"0"
502,14,"0"
502,15,"25"
502,16,"4"
502,17,"442"
502,18,"442"
503,1,"7.75"
503,2,"7.67"
503,3,"7.58"
503,4,"7.58"
503,5,"7.42"
503,6,"7.67"
503,7,"9.33"
503,8,"10"
503,9,"10"
503,10,"8"
503,11,"83"
503,12,"0"
503,13,"0"
503,14,"0"
503,15,"2"
503,16,"0"
503,17,"1550"
503,18,"1550"
504,1,"7.67"
504,2,"7.75"
504,3,"7.33"
504,4,"7.92"
504,5,"7.42"
504,6,"7.5"
504,7,"10"
504,8,"10"
504,9,"10"
504,10,"7.42"
504,11,"83"
504,12,"0.11"
504,13,"0"
504,14,"0"
504,15,"275"
504,16,"3"
504,17,"1300"
504,18,"1800"
505,1,"7.75"
505,2,"7.67"
505,3,"7.33"
505,4,"7.75"
505,5,"7.5"
505,6,"7.42"
505,7,"10"
505,8,"10"
505,9,"10"
505,10,"7.58"
505,11,"83"
505,12,"0.11"
505,13,"0"
505,14,"0"
505,15,"200"
505,16,"2"
505,17,"1371.6"
505,18,"1371.6"
506,1,"7.83"
506,2,"7.67"
506,3,"7.25"
506,4,"7.67"
506,5,"7.75"
506,6,"7.5"
506,7,"10"
506,8,"10"
506,9,"10"
506,10,"7.33"
506,11,"83"
506,12,"0.11"
506,13,"0"
506,14,"0"
506,15,"250"
506,16,"2"
506,17,"1500"
506,18,"1500"
507,1,"7.67"
507,2,"7.67"
507,3,"7.67"
507,4,"7.5"
507,5,"7.42"
507,6,"7.5"
507,7,"10"
507,8,"10"
507,9,"10"
507,10,"7.58"
507,11,"83"
507,12,"0"
507,13,"0"
507,14,"0"
507,15,"305"
507,16,"0"
507,17,"900"
507,18,"1100"
508,1,"7.92"
508,2,"7.92"
508,3,"7.83"
508,4,"7.58"
508,5,"7.33"
508,6,"7.25"
508,7,"10"
508,8,"10"
508,9,"10"
508,10,"7.17"
508,11,"83"
508,12,"0.08"
508,13,"0"
508,14,"0"
508,15,"10"
508,16,"0"
508,17,"1200"
508,18,"1200"
509,1,"7.83"
509,2,"7.58"
509,3,"7.5"
509,4,"7.5"
509,5,"7.58"
509,6,"7.5"
509,7,"10"
509,8,"10"
509,9,"10"
509,10,"7.5"
509,11,"83"
509,12,"0.12"
509,13,"0"
509,14,"0"
509,15,"300"
509,16,"0"
509,17,"1800"
509,18,"1800"
510,1,"7.67"
510,2,"7.5"
510,3,"7.67"
510,4,"7.83"
510,5,"7.75"
510,6,"7.83"
510,7,"10"
510,8,"10"
510,9,"9.33"
510,10,"7.42"
510,11,"83"
510,12,"0"
510,13,"0"
510,14,"0"
510,15,"17"
510,16,"0"
510,17,"853.44"
510,18,"853.44"
511,1,"7.67"
511,2,"7.67"
511,3,"7.42"
511,4,"7.83"
511,5,"7.5"
511,6,"7.5"
511,7,"10"
511,8,"10"
511,9,"10"
511,10,"7.42"
511,11,"83"
511,12,"0.1"
511,13,"1"
511,14,"0"
511,15,"26"
511,16,"0"
511,17,"1500"
511,18,"1500"
512,1,"7.67"
512,2,"7.58"
512,3,"7.5"
512,4,"7.58"
512,5,"7.5"
512,6,"7.5"
512,7,"10"
512,8,"10"
512,9,"10"
512,10,"7.67"
512,11,"83"
512,12,"0.11"
512,13,"0"
512,14,"0"
512,15,"250"
512,16,"3"
512,17,"1100"
512,18,"1300"
513,1,"7.75"
513,2,"7.58"
513,3,"7.42"
513,4,"7.67"
513,5,"7.42"
513,6,"7.67"
513,7,"10"
513,8,"10"
513,9,"10"
513,10,"7.5"
513,11,"83"
513,12,"0.12"
513,13,"0"
513,14,"0"
513,15,"250"
513,16,"4"
513,17,"1250"
513,18,"1250"
514,1,"7.75"
514,2,"7.42"
514,3,"7.33"
514,4,"7.5"
514,5,"7.58"
514,6,"7.17"
514,7,"10"
514,8,"10"
514,9,"10"
514,10,"8.25"
514,11,"83"
514,12,"0.11"
514,13,"1"
514,14,"0"
514,15,"120"
514,16,"1"
514,17,"1600"
514,18,"1950"
515,1,"7.83"
515,2,"7.5"
515,3,"7.58"
515,4,"7.33"
515,5,"7.5"
515,6,"7.67"
515,7,"10"
515,8,"10"
515,9,"10"
515,10,"7.58"
515,11,"83"
515,12,"0"
515,13,"0"
515,14,"0"
515,15,"250"
515,16,"0"
515,17,"1750"
515,18,"1750"
516,1,"7.33"
516,2,"7.67"
516,3,"7.75"
516,4,"7.42"
516,5,"7.75"
516,6,"7.58"
516,7,"10"
516,8,"10"
516,9,"10"
516,10,"7.5"
516,11,"83"
516,12,"0.11"
516,13,"0"
516,14,"0"
516,15,"250"
516,16,"1"
516,17,"1000"
516,18,"1000"
517,1,"7.58"
517,2,"7.75"
517,3,"7.42"
517,4,"7.67"
517,5,"7.58"
517,6,"7.42"
517,7,"10"
517,8,"10"
517,9,"10"
517,10,"7.58"
517,11,"83"
517,12,"0"
517,13,"0"
517,14,"0"
517,15,"250"
517,16,"2"
517,17,"1000"
517,18,"1000"
518,1,"7.5"
518,2,"7.5"
518,3,"7.42"
518,4,"7.58"
518,5,"7.75"
518,6,"7.58"
518,7,"10"
518,8,"10"
518,9,"10"
518,10,"7.67"
518,11,"83"
518,12,"0.11"
518,13,"1"
518,14,"0"
518,15,"275"
518,16,"2"
518,17,"1600"
518,18,"1950"
519,1,"7.67"
519,2,"7.58"
519,3,"7.42"
519,4,"7.5"
519,5,"7.67"
519,6,"7.58"
519,7,"10"
519,8,"10"
519,9,"10"
519,10,"7.58"
519,11,"83"
519,12,"0.11"
519,13,"0"
519,14,"0"
519,15,"15"
519,16,"20"
519,17,"750"
519,18,"750"
520,1,"7.67"
520,2,"7.83"
520,3,"7.5"
520,4,"7.58"
520,5,"7.58"
520,6,"7.67"
520,7,"9.33"
520,8,"10"
520,9,"10"
520,10,"7.83"
520,11,"83"
520,12,"0.11"
520,13,"0"
520,14,"0"
520,15,"20"
520,16,"7"
520,17,"1200"
520,18,"1200"
521,1,"7.5"
521,2,"7.67"
521,3,"7.5"
521,4,"7.5"
521,5,"7.58"
521,6,"7.58"
521,7,"10"
521,8,"10"
521,9,"10"
521,10,"7.67"
521,11,"83"
521,12,"0.11"
521,13,"5"
521,14,"0"
521,15,"250"
521,16,"8"
521,17,"1200"
521,18,"1200"
522,1,"7.67"
522,2,"7.58"
522,3,"7.5"
522,4,"7.5"
522,5,"7.75"
522,6,"7.5"
522,7,"10"
522,8,"10"
522,9,"10"
522,10,"7.5"
522,11,"83"
522,12,"0"
522,13,"1"
522,14,"0"
522,15,"250"
522,16,"4"
522,17,NA
522,18,NA
523,1,"7.75"
523,2,"7.58"
523,3,"7.5"
523,4,"7.67"
523,5,"7.83"
523,6,"7.75"
523,7,"9.33"
523,8,"10"
523,9,"10"
523,10,"7.58"
523,11,"83"
523,12,"0"
523,13,"0"
523,14,"0"
523,15,"250"
523,16,"4"
523,17,"1500"
523,18,"1750"
524,1,"7.67"
524,2,"7.58"
524,3,"7.58"
524,4,"7.58"
524,5,"7.67"
524,6,"7.42"
524,7,"10"
524,8,"10"
524,9,"10"
524,10,"7.5"
524,11,"83"
524,12,"0.11"
524,13,"0"
524,14,"0"
524,15,"250"
524,16,"0"
524,17,"1750"
524,18,"1750"
525,1,"7.5"
525,2,"7.67"
525,3,"7.5"
525,4,"7.67"
525,5,"7.5"
525,6,"7.83"
525,7,"10"
525,8,"10"
525,9,"10"
525,10,"7.33"
525,11,"83"
525,12,"0.1"
525,13,"0"
525,14,"0"
525,15,"275"
525,16,"2"
525,17,"1371.6"
525,18,"1371.6"
526,1,"7.67"
526,2,"7.67"
526,3,"7.58"
526,4,"7.5"
526,5,"7.67"
526,6,"7.42"
526,7,"10"
526,8,"10"
526,9,"10"
526,10,"7.5"
526,11,"83"
526,12,"0.12"
526,13,"0"
526,14,"0"
526,15,"121"
526,16,"0"
526,17,"1600"
526,18,"1950"
527,1,"7.33"
527,2,"7.67"
527,3,"7.58"
527,4,"7.5"
527,5,"7.75"
527,6,"7.67"
527,7,"10"
527,8,"10"
527,9,"10"
527,10,"7.5"
527,11,"83"
527,12,"0.28"
527,13,"0"
527,14,"0"
527,15,"1"
527,16,"0"
527,17,NA
527,18,NA
528,1,"7.33"
528,2,"7.67"
528,3,"7.58"
528,4,"7.33"
528,5,"7.58"
528,6,"7.92"
528,7,"10"
